Params,"IWTDN1,SWATFT0","IWTDN1,SWATFT1","IWTDN2,SWATFT1",,,,Theta1,Theta2,Theta3
"('SFTMP.bsn', -3, 3)",2.3159385,2.1530516,2.36109,,,QTILE,1.2053,0.7555,0.8131
"('SMTMP.bsn', -3, 3)",-1.4026976,2.9379544,1.6834075,,,VWC10,1.0592,1.0406,1.0465
"('TIMP.bsn', 0.01, 0.4)",0.39673045,0.3537351,0.15608233,,,VWC20,1.0742,0.9236,0.9037
"('SMFMX.bsn', 1.4, 6.9)",3.8773618,6.546725,6.543089,,,VWC50,0.6372,0.6349,0.6098
"('SMFMN.bsn', 1.4, 6.9)",2.0515027,2.881815,1.7618958,,,STMP10,0.3603,0.2179,0.2159
"('SNOCOVMX.bsn', 0.8, 6)",5.4771113,3.8454363,1.1059362,,,STMP20,0.3059,0.2019,0.1992
"('SNO50COV.bsn', 0.2, 0.7)",0.60513866,0.31304467,0.26384178,,,STMP50,0.3369,0.2748,0.2729
"('ESCO.hru', 0.001, 1)",0.88436526,0.4340708,0.46790996,,,WATTBL,0.8863,0.9567,0.996
"('EPCO.hru', 0, 1)",0.34899455,0.4913337,0.8718255,,,,,,
"('R2ADJ.hru', 0, 1)",0.998179,0.99139667,0.7966678,,,,,,
"('OV_N.hru', 0.05, 0.5)",0.36135107,0.3103353,0.20945257,,,,,,
"('DEP_IMP.hru', 1524, 2133.6)",1977.8615,1611.6436,1941.9976,,,,,,
"('CN2.mgt', 84, 94)",86.964226,93.97317,93.38843,,,,,,
"('LATKSATF.sdr', 1, 4)",3.119552,2.6761818,3.6709173,,,,,,
"('SOL_CRK.sol', 0, 0.5)",9.30E-05,1.10E-05,2.76E-05,,,,,,
